year,journal,title,pmid,doi,publication_status,supplied_pdf_version,eligibility,official_category,official_category_status,primary_content_class,secondary_content_tags,tag_basis,reading_stage,main_read_completed_on,review_status,supplement_status,stk11_highlight,bibliography,reading_ledger,reading_evidence
2024,Clinical Cancer Research,Measurement of ctDNA Tumor Fraction Identifies Informative Negative Liquid Biopsy Results and Informs Value of Tissue Confirmation,38526394,10.1158/1078-0432.ccr-23-3321,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,biomarker / liquid biopsy,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Molecular and Pathologic Characterization of YAP1-Expressing Small Cell Lung Cancer Cell Lines Leads to Reclassification as SMARCA4-Deficient Malignancies,38180245,10.1158/1078-0432.ccr-23-2360,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,preclinical / translational,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Multi-omics Analysis Reveals Immune Features Associated with Immunotherapy Benefit in Patients with Squamous Cell Lung Cancer from Phase III Lung-MAP S1400I Trial,38277235,10.1158/1078-0432.ccr-23-0251,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Novel Approach to Accelerate Lung Cancer Research: Lung-MAP and the Potential of Public-Private Partnerships,37903180,10.1158/1078-0432.ccr-23-2690,see source bibliography and intake manifest,not_classified_by_header,included,Special Report,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Novel Combinations of Immunotherapies or DNA Damage Repair Inhibitors in Platinum-Refractory Extensive-Stage Small Cell Lung Cancer: The Phase II BALTIC Study,39017667,10.1158/1078-0432.ccr-24-0013,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Objective Analysis and Clinical Significance of the Spatial Tumor-Infiltrating Lymphocyte Patterns in Non-Small Cell Lung Cancer,38127300,10.1158/1078-0432.ccr-23-2457,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Pharmacologic Inhibition of EIF4A Blocks NRF2 Synthesis to Prevent Osteosarcoma Metastasis,39078310,10.1158/1078-0432.ccr-24-1317,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Phase I/II Study of Combined BCL-xL and MEK Inhibition with Navitoclax and Trametinib in KRAS or NRAS Mutant Advanced Solid Tumors,38456660,10.1158/1078-0432.ccr-23-3135,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Phase II Study of Durvalumab Immediately after Completion of Chemoradiotherapy in Unresectable Stage III Non-small Cell Lung Cancer: TORG1937 (DATE Study),38165684,10.1158/1078-0432.ccr-23-2568,see source bibliography and intake manifest,not_classified_by_header,included,Research Briefs: Clinical Trial Brief Reports,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Platinum-Based Chemotherapy Attenuates the Effector Response of CD8 T Cells to Concomitant PD-1 Blockade,37992307,10.1158/1078-0432.ccr-23-1316,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,preclinical / translational,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,"Safety, Efficacy, and Biomarker Analysis of Crizotinib in MET-Mutated Non-Small Cell Lung Cancer-Results from the Drug Rediscovery Protocol",39352721,10.1158/1078-0432.ccr-24-1925,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,"Targeted Therapies, Novel Antibodies, and Immunotherapies in Advanced Non-Small Cell Lung Cancer: Clinical Evidence and Drug Approval Patterns",39177967,10.1158/1078-0432.ccr-24-0741,see source bibliography and intake manifest,not_classified_by_header,included,Review,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Targeting AKR1B10 by Drug Repurposing with Epalrestat Overcomes Chemoresistance in Non-Small Cell Lung Cancer Patient-Derived Tumor Organoids,39017606,10.1158/1078-0432.ccr-23-3980,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,TROP2 Is Associated with Primary Resistance to Immune Checkpoint Inhibition in Patients with Advanced Non-Small Cell Lung Cancer,38048058,10.1158/1078-0432.ccr-23-2566,see source bibliography and intake manifest,not_classified_by_header,included,Research Briefs: Precision Medicine and Therapeutics,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Tumor-Specific Activity of Precision Medicines in the NCI-MATCH Trial,38109210,10.1158/1078-0432.ccr-23-0983,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Urinary Metabolite Diagnostic and Prognostic Liquid Biopsy Biomarkers of Lung Cancer in Nonsmokers and Tobacco Smokers,38837903,10.1158/1078-0432.ccr-24-0637,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,observational / epidemiology,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,YAP1 Status Defines Two Intrinsic Subtypes of LCNEC with Distinct Molecular Features and Therapeutic Vulnerabilities,39150543,10.1158/1078-0432.ccr-24-0361,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Nature,CTLA4 blockade abrogates KEAP1/STK11-related resistance to PD-(L)1 inhibitors,39385035,10.1038/s41586-024-07943-7,2024 article; online 2024-10-09; supplied corrected 2025 version; correction 10.1038/s41586-025-08767-9,not_classified_by_header,included,,not_recorded_for_this_journal,clinical-to-mechanistic dual-checkpoint immunotherapy,STK11/KEAP1; co-mutations; PFS/OS/ORR; bulk immune deconvolution; mouse single-cell RNA; mIF; flow cytometry; myeloid/CD4/CD8 depletion; iNOS,bibliography content classification,main_text_deep_read_complete,2026-09-19,in_progress,partially_reviewed,yes,nature-stk11-priority-bibliography.csv,nature-stk11-deep-reading-ledger.md,nature-stk11-deep-reading-ledger.md;nature-2026-09-19-stk11-language.md
2025,Clinical Cancer Research,68Ga-NK224 PET/CT for Noninvasive Evaluation of PD-L1 Expression and Intertumor Heterogeneity: A Translational Exploratory Study,40343815,10.1158/1078-0432.ccr-25-0160,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,preclinical / translational,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,Aberrant Activation of Wound-Healing Programs within the Metastatic Niche Facilitates Lung Colonization by Osteosarcoma Cells,39540841,10.1158/1078-0432.ccr-24-0049,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2025,Clinical Cancer Research,Ad-SGE-DKK3 Gene Therapy Overcomes Resistance to Immune Checkpoint Blockade in Pleural Mesothelioma,40208070,10.1158/1078-0432.ccr-24-4024,see source bibliography and intake manifest,author_manuscript,included,Clinical Trials: Immunotherapy,official_section,clinical trial,proteomics-immunopeptidomics,single-paper curated language domains,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,Amplification of Extrachromosomal MYC Paralogs Shapes Immunosuppressive Tumor Microenvironment in Small Cell Lung Cancer,40299768,10.1158/1078-0432.ccr-24-3399,see source bibliography and intake manifest,not_classified_by_header,included,Translational Mechanisms and Therapy,official_section,original research,ecdna-myc-copy-number-bulk-rna-spatial-proteomics,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-2026-09-19-intake-language.md#pmid-40299768;ccr-2025-2026-09-19-intake-manifest.csv
2025,Clinical Cancer Research,Analysis of Shared Variants between Cancer Biospecimens,39561276,10.1158/1078-0432.ccr-24-1583,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,original research,shared-variant-computational-genomics-diagnostic-relatedness,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-2026-09-19-intake-language.md#pmid-39561276;ccr-2025-2026-09-19-intake-manifest.csv
2025,Clinical Cancer Research,"Characterization of Plasma Cell-Free DNA Variants as of Tumor or Clonal Hematopoiesis Origin in 16,812 Advanced Cancer Patients",39932457,10.1158/1078-0432.ccr-24-3335,see source bibliography and intake manifest,publisher_main_pdf,included,Precision Medicine and Imaging,official_section,retrospective molecular profiling,genomics;liquid-biopsy;clonal-hematopoiesis;matched-normal;variant-attribution,single-paper curated language domains,main_text_deep_read_complete,2026-09-20,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-genomics-2026-09-20-language.md#pmid-39932457;ccr-2025-genomics-2026-09-20-manifest.csv
2025,Clinical Cancer Research,Combined Targeting of PD-1 and TIM-3 in Patients with Locally Advanced or Metastatic Non-Small Cell Lung Cancer: AMBER Part 2B,40552922,10.1158/1078-0432.ccr-25-0806,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,Concordance between Tumor Tissue and Plasma DNA Genotyping in the NCI-MATCH Trial (EAY131),40388547,10.1158/1078-0432.ccr-24-3531,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,paired tissue-plasma genotyping study,genomics;liquid-biopsy;tissue-plasma-concordance;actionable-alterations;trial-selection,single-paper curated language domains,main_text_deep_read_complete,2026-09-20,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-genomics-2026-09-20-language.md#pmid-40388547;ccr-2025-genomics-2026-09-20-manifest.csv
2025,Clinical Cancer Research,ctDNA Clearance as an Early Indicator of Improved Clinical Outcomes in Advanced NSCLC Treated with TKI: Findings from an Aggregate Analysis of Eight Clinical Trials,40261185,10.1158/1078-0432.ccr-24-3612,see source bibliography and intake manifest,publisher_main_pdf,included,Precision Medicine and Imaging,official_section,pooled patient-level biomarker analysis,liquid-biopsy;ctDNA-clearance;TKI;landmark-analysis;internal-validation;survival,single-paper curated language domains,main_text_deep_read_complete,2026-09-20,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-genomics-2026-09-20-language.md#pmid-40261185;ccr-2025-genomics-2026-09-20-manifest.csv
2025,Clinical Cancer Research,D3-GPC2-Directed CAR T Cells Are Safe and Efficacious in Preclinical Models of Neuroblastoma and Small Cell Lung Cancer,41026583,10.1158/1078-0432.ccr-25-0089,see source bibliography and intake manifest,author_manuscript,included,Translational Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,Divergent Clinical and Immunologic Outcomes Based on STK11 Co-mutation Status in Resectable KRAS-Mutant Lung Cancers Following Neoadjuvant Immune Checkpoint Blockade,39545922,10.1158/1078-0432.ccr-24-2983,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,translational / resistance,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,Early ctDNA Dynamics Inform First-Line Therapy in Patients with Extensive-Stage Small Cell Lung Cancer,40788282,10.1158/1078-0432.ccr-25-2011,see source bibliography and intake manifest,author_manuscript,included,Research Briefs: Precision Medicine and Therapeutics,official_section,biomarker / liquid biopsy,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,"Effects of CVA21, an Oncolytic Virus, in Combination with Pembrolizumab on Immunogenicity and the Tumor Microenvironment in Advanced NSCLC: A Phase I/II Trial",40932352,10.1158/1078-0432.ccr-25-1449,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,original research,oncolytic-virus-immunotherapy-wgs-spatial-proteomics,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-2026-09-19-intake-language.md#pmid-40932352;ccr-2025-2026-09-19-intake-manifest.csv
2025,Clinical Cancer Research,Elevated ctDNA Tumor Fraction Is Associated with Improved Mutation Detection but Worse Overall Survival in Advanced Non-Small Cell Lung Cancer: A Lung-MAP Study,40465842,10.1158/1078-0432.ccr-24-3658,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,paired liquid-biopsy biomarker analysis,genomics;STK11;liquid-biopsy;tumor-fraction;copy-number;concordance;survival,single-paper curated language domains,main_text_deep_read_complete,2026-09-20,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-genomics-2026-09-20-language.md#pmid-40465842;ccr-2025-genomics-2026-09-20-manifest.csv
2025,Clinical Cancer Research,Factors Associated with Disease Progression after Discontinuation of Immune Checkpoint Inhibitors for Immune-Related Toxicity in Patients with Advanced Non-Small Cell Lung Cancer,40247431,10.1158/1078-0432.ccr-24-2990,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,translational / mixed,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,First-Line MET Tyrosine Kinase Inhibitors versus Immunotherapy ± Chemotherapy for Patients with MET Exon 14 Skipping Mutant Metastatic NSCLC,40864503,10.1158/1078-0432.ccr-25-1735,see source bibliography and intake manifest,not_classified_by_header,included,Translational Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,Follow-up Analysis Enhances Understanding of Molecular Residual Disease in Localized Non-Small Cell Lung Cancer,39853318,10.1158/1078-0432.ccr-24-2909,see source bibliography and intake manifest,publisher_main_pdf,included,Precision Medicine and Imaging,official_section,longitudinal MRD cohort update,liquid-biopsy;MRD;postoperative-NSCLC;landmark-analysis;propensity-matching;survival,single-paper curated language domains,main_text_deep_read_complete,2026-09-20,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-genomics-2026-09-20-language.md#pmid-39853318;ccr-2025-genomics-2026-09-20-manifest.csv
2025,Clinical Cancer Research,Impact of Co-mutations and Transcriptional Signatures in Non-Small Cell Lung Cancer Patients Treated with Adagrasib in the KRYSTAL-1 Trial,39804166,10.1158/1078-0432.ccr-24-2310,see source bibliography and intake manifest,publisher_main_pdf,included,Precision Medicine and Imaging,official_section,exploratory clinical biomarker and preclinical study,genomics;co-mutation;STK11;KEAP1;NRF2;targeted-transcriptomics;CRISPR;targeted-therapy;survival,single-paper curated language domains,main_text_deep_read_complete,2026-09-20,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-genomics-2026-09-20-language.md#pmid-39804166;ccr-2025-genomics-2026-09-20-manifest.csv
2025,Clinical Cancer Research,In Situ RAS:RAF Binding Correlates with Response to KRASG12C Inhibitors in KRASG12C-Mutant Non-Small Cell Lung Cancer,39836411,10.1158/1078-0432.ccr-24-3714,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,functional biomarker and preclinical study,KRAS-G12C;functional-biomarker;protein-proximity;preclinical;PDX;targeted-therapy,single-paper curated language domains,main_text_deep_read_complete,2026-09-20,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-genomics-2026-09-20-language.md#pmid-39836411;ccr-2025-genomics-2026-09-20-manifest.csv
2025,Clinical Cancer Research,"Izalontamab (SI-B001), a Novel EGFRxHER3 Bispecific Antibody in Patients with Locally Advanced or Metastatic Epithelial Tumor: Results from First-in-Human Phase I/Ib Study",40260627,10.1158/1078-0432.ccr-25-0206,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Molecularly Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2025,Clinical Cancer Research,Liquid and Tissue Biopsies for Identifying MET Exon 14 Skipping NSCLC: Analyses from the Phase II VISION Study of Tepotinib,40310449,10.1158/1078-0432.ccr-24-4097,see source bibliography and intake manifest,publisher_main_pdf,included,Precision Medicine and Imaging,official_section,single-arm clinical trial biomarker analysis,genomics;liquid-biopsy;MET-exon14;co-alterations;tumor-shedding;targeted-therapy,single-paper curated language domains,main_text_deep_read_complete,2026-09-20,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-genomics-2026-09-20-language.md#pmid-40310449;ccr-2025-genomics-2026-09-20-manifest.csv
2025,Clinical Cancer Research,Longitudinal Blood Immune-Inflammatory and Radiomic Profiling to Decode Different Patterns of Acquired Resistance to Immunotherapy in Patients with NSCLC,39670974,10.1158/1078-0432.ccr-24-1926,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,original research,longitudinal-immune-radiomics-acquired-resistance,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-2026-09-19-intake-language.md#pmid-39670974;ccr-2025-2026-09-19-intake-manifest.csv
2025,Clinical Cancer Research,LRP1b Loss Predicts Sensitivity to Immunotherapy in Patients with NSCLC: An Analysis of the Phase III CheckMate-026 Randomized Trial,41065506,10.1158/1078-0432.ccr-25-0952,see source bibliography and intake manifest,author_manuscript,included,Novel Biomarkers and Precision Medicine,official_section,clinical trial,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,"MAPK Pathway-Activating Alteration and Immunotherapy Efficacy in Squamous Cell Lung Carcinoma: Results from the Randomized, Prospective SQUINT Trial",39836372,10.1158/1078-0432.ccr-24-2077,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,original research,mapk-genomics-immunotherapy-multiplex-if-survival,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-2026-09-19-intake-language.md#pmid-39836372;ccr-2025-2026-09-19-intake-manifest.csv
2025,Clinical Cancer Research,Metabolic Tumor Volume Assessed by 18F FDG-PET CT Scan as a Predictive Biomarker for Immune Checkpoint Blockers in Advanced NSCLC and Its Biological Correlates,39437011,10.1158/1078-0432.ccr-24-1993,see source bibliography and intake manifest,publisher_main_pdf,included,Precision Medicine and Imaging,official_section,observational imaging biomarker with multiomic correlates,imaging;immunotherapy;genomics;bulk-transcriptomics;targeted-proteomics;metagenomics;interaction-analysis,single-paper curated language domains,main_text_deep_read_complete,2026-09-20,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-genomics-2026-09-20-language.md#pmid-39437011;ccr-2025-genomics-2026-09-20-manifest.csv
2025,Clinical Cancer Research,Molecular Characterization of NUT Carcinoma: A Report from the NUT Carcinoma Registry,40704901,10.1158/1078-0432.ccr-25-1071,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,registry molecular characterization,genomics;NUTM1-fusion;rare-thoracic-cancer;co-alterations;diagnostic-sensitivity,single-paper curated language domains,main_text_deep_read_complete,2026-09-20,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-genomics-2026-09-20-language.md#pmid-40704901;ccr-2025-genomics-2026-09-20-manifest.csv
2025,Clinical Cancer Research,Multidimensional Analysis of B7 Homolog 3 RNA Expression in Small Cell Lung Cancer Molecular Subtypes,40553459,10.1158/1078-0432.ccr-24-3981,see source bibliography and intake manifest,not_classified_by_header,included,Research Briefs: Precision Medicine and Therapeutics,official_section,clinical trial,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,Multiomics and Single-Cell Insights Reveal a Lysophosphatidic Acid-Mediated Resistant Mechanism to Third-generation EGFR-TKI in Non-Small Cell Lung Cancer,40853904,10.1158/1078-0432.ccr-25-0993,see source bibliography and intake manifest,not_classified_by_header,included,Translational Mechanisms and Therapy,official_section,original research,metabolomics-bulk-rna-proteomics-single-cell-egfr-resistance,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-2026-09-19-intake-language.md#pmid-40853904;ccr-2025-2026-09-19-intake-manifest.csv
2025,Clinical Cancer Research,Noninvasive Multicancer Detection Using DNA Hypomethylation of LINE-1 Retrotransposons,39620930,10.1158/1078-0432.ccr-24-2669,see source bibliography and intake manifest,publisher_main_pdf,included,Precision Medicine and Imaging,official_section,diagnostic classifier development and validation,epigenomics;liquid-biopsy;LINE1;hypomethylation;machine-learning;copy-number;multicancer-detection,single-paper curated language domains,main_text_deep_read_complete,2026-09-20,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-genomics-2026-09-20-language.md#pmid-39620930;ccr-2025-genomics-2026-09-20-manifest.csv
2025,Clinical Cancer Research,Phase I Dose-Escalation Trial Combining Olaparib and Thoracic Radiotherapy in Extensive-Stage Small Cell Lung Cancer,40880183,10.1158/1078-0432.ccr-24-4342,see source bibliography and intake manifest,author_manuscript,included,Clinical Trials: Novel Mechanisms,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2025,Clinical Cancer Research,Phase I Study of ROR1-Specific CAR-T Cells in Advanced Hematopoietic and Epithelial Malignancies,39466024,10.1158/1078-0432.ccr-24-2172,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,preclinical / translational,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,Phase I/II Investigator-Initiated Study of Olaparib and Temozolomide in SCLC: Final Analysis and CNS Outcomes,39470668,10.1158/1078-0432.ccr-24-2350,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,original research,sclc-parp-temozolomide-cns-efficacy-safety,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-2026-09-19-intake-language.md#pmid-39470668;ccr-2025-2026-09-19-intake-manifest.csv
