"pmid","year","title","eligibility","reading_stage","main_read_completed_on","review_status","coverage_check","evidence_check","results_check","language_check","traceability_check","transfer_check","supplement_status","reading_evidence","review_record","reviewer_id","review_method","reviewed_on","note"
"39704655","2025","Smoking-Associated Carcinogen-Induced Inflammation Promotes Lung Carcinogenesis via IRAK4 Activation","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"40465424","2025","STX-721, a Covalent EGFR/HER2 Exon 20 Inhibitor, Utilizes Exon 20-Mutant Dynamic Protein States and Achieves Unique Mutant Selectivity Across Human Cancer Models","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39879384","2025","Targeting AXL Inhibits the Growth and Metastasis of Prostate Cancer in Bone","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"40928991","2025","Tarlatamab Exposure-Efficacy and Exposure-Safety Relationships to Inform Dose Selection in Patients with Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"40828417","2025","The Activity of EGFR CAR NK and CAR T Cells against EGFR Inhibitor-Resistant NSCLC and Drug-Tolerant Persister Cells","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"39821070","2025","Tremelimumab plus Durvalumab prior to Chemoradiotherapy in Unresectable, Locally Advanced Non-Small Cell Lung Cancer: The Induction Trial","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42113010","2026","A Noninvasive Circulating Tumor DNA Methylation Classifier to Identify Benign Pulmonary Nodules","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42113010;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"42658187","2026","A Phase 2 Basket Trial of Ado-Trastuzumab Emtansine for Patients with HER2 Amplified Cancers: A Non-Randomized Clinical Trial","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42658187;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"42008740","2026","A Phase II Study of Stereotactic Ablative Radiotherapy plus Atezolizumab plus Tiragolumab in Treatment-Naïve Patients with Advanced Non-Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41945491","2026","ADC Target Profiling in NSCLC: Generalizable AI Separates TROP-2 and cMET Phenotypes","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41945491;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"41779007","2026","Association of Blood Levels of Forever Plastics with Lung Cancer Mortality among Ever Smokers in the Prostate, Lung, Colorectal, and Ovarian (PLCO) Cohort Study","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41779007;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"42149140","2026","Clinical Outcomes and Predictors of Response to PD-(L)1 Blockade in Patients with NSCLC without Actionable Genomic Alterations Who Never Used Tobacco","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42446521","2026","Clinical significance of EGFR amplification in patients with EGFR-mutated metastatic non-small cell lung cancer receiving first-line osimertinib","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42446521;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"41805895","2026","Decoding B-cell Signatures of Complete Pathologic Response to Perioperative Chemoimmunotherapy in Non-Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42360104","2026","Early Detriment Analysis of First-Line Nivolumab plus Ipilimumab-Based Therapy in Patients with Metastatic Non-Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41591979","2026","Epigenetic Instability-Based Metrics in Cell-Free DNA for Early Cancer Detection","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41591979;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"42578969","2026","ERK1/2 Inhibitor Ulixertinib in Pan-cancer Patients with BRAF Fusions or Non-V600E/K Mutations: Results from the NCI-MATCH ECOG-ACRIN Trial (EAY131) Subprotocol Z1L","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42578969;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"41587109","2026","FDA Approval Summary: Tarlatamab for the Treatment of Extensive-Stage Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41790029","2026","Genomic Profiling of Epidermal Growth Factor Receptor Mutation-Positive Non-Small Cell Lung Cancer after Progression on First-line Osimertinib: Phase II ORCHARD Study","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41790029;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"41837748","2026","Improving Anti-CTLA-4 Therapies through Peptide Masking and Fragment Crystallizable Non-fucosylation: Preclinical Characterization of Three Novel Antibodies","included","main_text_deep_read_complete","2026-09-07","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-translational-mechanisms-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42148884","2026","Incidence of B-cell Malignancies in Patients with Lung Cancer Receiving PD-1 Blockade Therapy","included","main_text_deep_read_complete","2026-09-07","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-translational-mechanisms-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42456046","2026","Intratumoral Immune Heterogeneity Drives Divergent Outcomes to PD-(L)1 Blockade in Lung Cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41817317","2026","Ionizing Radiation Enhances Prognostically Significant Cellular Immunity Programs in the Brain Metastasis Microenvironment","included","main_text_deep_read_complete","2026-09-07","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-translational-mechanisms-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41920765","2026","Irreversible Electroporation Enhances Solid Tumor Infiltration and Selective Cancer Cell Lysis by CAR T Cells","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41649868","2026","JIN-A02, a Mutant-Selective Fourth-Generation EGFR Inhibitor, Overcomes C797S-Mediated Resistance and Demonstrates Intracranial Activity in NSCLC","included","main_text_deep_read_complete","2026-09-07","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-translational-mechanisms-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42489696","2026","Landmark ctDNA molecular response represents an early predictor of immunotherapy outcomes in lung cancer: A clinical validity study","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41537704","2026","Landscape of Genomic Mechanisms of Resistance to Selective RET Inhibitors in RET-Altered Solid Tumors: Analysis of the RETgistry Global Consortium","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41537704;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"41849236","2026","Low-Dose Intestinal Irradiation Enhances the Efficacy and Prognosis of PD-1 Blockade in Metastatic Non-Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42207168","2026","Mature Outcomes and Patterns of Failure in the Phase II FLARE-RT Trial of Biological Image-Guided and Risk-Adaptive Chemoradiation for Unresectable NSCLC","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42207168;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"41537692","2026","Minimal Residual Disease Enhances Prognostic Stratification beyond Pathologic Response in Resectable Non-Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42126592","2026","Mitochondrial Imaging Detects Early Cardiac Changes Following Cancer Immunotherapy","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42440354","2026","Osimertinib Plus Gefitinib in Patients with EGFR-Mutated Advanced Non-Small Cell Lung Cancer and EGFR (C797X) Mutation Following First-Line Osimertinib: ORCHARD","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42440354;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"41801128","2026","Patient-Reported Outcomes in FLAURA2: Osimertinib with or without Chemotherapy in Patients with Previously Untreated EGFR-Mutated Advanced Non-Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41801128;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"42405849","2026","Presenting features and outcomes to standard systemic therapies in patients with MTAP-deleted advanced non-small cell lung cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42307634","2026","Pulsed Electric Field Ablation Reprograms Tumor Immunity and Stimulates Germinal Center Formation in Tertiary Lymphoid Structures in Patients with Non-Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42307634;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"42574065","2026","Rilvegostomig for Metastatic Non-Small-Cell Lung Cancer: A First-In-Human Phase I/II Clinical Study","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42440365","2026","Role of ctDNA Tumor Fraction in Selecting Immunotherapy Based Regimens in Advanced Non-small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41543339","2026","RRAS and RRAS2 Mutations Are Recurrent Oncogenic Drivers in Lung Cancer and Are Sensitive to the Pan-RAS Inhibitor RMC-6236","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41543339;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"42189883","2026","Sequential Immune Activation of Effector T Cells as Biomarkers of Response to Durvalumab in Patients with Locally Advanced NSCLC","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41671081","2026","Subcutaneously Administered Tislelizumab in Locally Advanced or Metastatic Non-Small Cell Lung Cancer: Pharmacokinetics and Safety Results from the BGB-A317-103 Phase I Study","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42507545","2026","The genomic landscape and treatment outcomes associated with CDKN2A/MTAP loss in patients with non-small cell lung cancer","included","main_text_deep_read_complete","2026-09-07","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-translational-mechanisms-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42599160","2026","The pan-tumor landscape, allelic status, and genomic complexity of SMARCA4 alterations","included","main_text_deep_read_complete","2026-09-19","not_reviewed","pending","pending","pending","pending","pending","pending","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42599160;ccr-2026-09-19-pending15-manifest.csv","","","","","Initial main-text, main-figure/table and section-language read completed 2026-09-19; source inconsistencies and claim limits recorded. This is not a second-pass acceptance recheck; six gates remain pending. No independent review or unsupplied-supplement review claimed."
"42485106","2026","Utilizing machine learning to identify multimodal signatures for patients who would benefit from the addition of tremelimumab to durvalumab and chemotherapy (TRIDENT)","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"33077574","2021","NRF2 Activation Promotes Aggressive Lung Cancer and Associates with Poor Clinical Outcomes","included","main_text_deep_read_complete","2026-09-12","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-12-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42714840","2026","Osimertinib After Definitive Chemoradiotherapy in Unresectable Stage III EGFR-Mutated NSCLC: Subsequent Treatments and PPO From the Phase III LAURA Study","included","main_text_deep_read_complete","2026-09-12","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-12-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42714874","2026","Ceralasertib plus durvalumab in Ras mutant and Ras wild type advanced non-small cell lung cancer: Two cohorts of the phase II platform National Lung Matrix Trial","included","main_text_deep_read_complete","2026-09-12","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-12-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42714875","2026","Associations of Baseline Neutrophil-to-Lymphocyte Ratio with Efficacy and Toxicity of the B7H3 ADC YL201, Linked to Interleukin-6: Analysis of the Phase 1/1b Trial","included","main_text_deep_read_complete","2026-09-12","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-12-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42048384","2026","The SOS1 Inhibitor BI 1701963 as Monotherapy or in Combination with Trametinib in Patients with KRAS Mutation-Positive Solid Tumors","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42440361","2026","Divergent Tumor Immune Microenvironment and Response to Neoadjuvant Chemoimmunotherapy in Resectable Non-Small Cell Lung Cancer: A Single-Arm Phase II Trial","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42752799","2026","Evaluation of MET Detection Methods and Cutoffs in EGFR-Mutated Non-small Cell Lung Cancer Following Disease Progression on Osimertinib in the Phase II SAVANNAH Study","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42207176","2026","Intrathecal Allogeneic B7-H3-Targeted CAR Gamma Delta T Cells for Leptomeningeal Metastasis from Solid Tumors: Safety Efficacy and Immunologic Dynamics in a Phase I Trial","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42059900","2026","Early ctDNA Stratifies Survival in Locally Advanced and Oligometastatic Lung Cancer Treated with Radiotherapy","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42507540","2026","Efficacy and Safety of Necitumumab and Pembrolizumab Combination Therapy in Advanced Non-Small-Cell Lung Cancer with at Least 50 Percent PD-L1 Expression: A Nonrandomized Phase II Trial","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41784525","2026","Locus-Specific Human Endogenous Retrovirus ERVK18 Expression Indicates an Inflamed Microenvironment and Favorable Immunotherapy Outcome in Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42268349","2026","Molecular and Clinical Characteristics of Patients with Non-Small Cell Lung Cancer Harboring KRAS Q61 Mutations to Assess Therapeutic Responses","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41417462","2026","Molecular and Clinical Characteristics of Patients with Non-Small Cell Lung Cancer Harboring KRAS G12V Mutations","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
