year,title,journal,pmid,doi,pmcid,article_type,ccr_official_category,ccr_category_source,ccr_category_status,ccr_category_verified_on,corpus_genre_status,corpus_processing_status,source_text_coverage_verified,standardized_section_corpus_included,phrase_example_bank_included,coverage_note
2025,Randomized Phase III Study of EGFR Tyrosine Kinase Inhibitor and Intercalated Platinum-Doublet Chemotherapy for Non-Small Cell Lung Cancer Harboring EGFR Mutation,Clinical Cancer Research,40162917,10.1158/1078-0432.ccr-24-3532,PMC12163600,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,RORing CAR T Cells in Solid and Hematologic Cancers: Same but Different,Clinical Cancer Research,39625823,10.1158/1078-0432.ccr-24-3688,PMC7617067,commentary,CCR Translations,aacr_article_page,official_section,2026-09-07,excluded_commentary_legacy_index_only,newly_read,yes,no,no,commentary without standard section headings; full page-level text reviewed
2025,Round-Robin Comparison of RET Rearrangement Detection in ctDNA: A Novel Method for Limited Clinical Samples,Clinical Cancer Research,39887260,10.1158/1078-0432.ccr-24-3747,PMC12163596,clinical trial,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Safety and Tolerability of Letetresgene Autoleucel (GSK3377794): Pilot Studies in Patients with Advanced Non-Small Cell Lung Cancer,Clinical Cancer Research,39576208,10.1158/1078-0432.ccr-24-1591,PMC11788651,translational / resistance,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Seizure-Related Homolog Protein 6 (SEZ6): Biology and Therapeutic Target in Neuroendocrine Carcinomas,Clinical Cancer Research,40911432,10.1158/1078-0432.ccr-25-2090,PMC12416755,diagnostic / biomarker,Review,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Smoking-Associated Carcinogen-Induced Inflammation Promotes Lung Carcinogenesis via IRAK4 Activation,Clinical Cancer Research,39704655,10.1158/1078-0432.ccr-24-2182,PMC11832316,clinical trial,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,"STX-721, a Covalent EGFR/HER2 Exon 20 Inhibitor, Utilizes Exon 20-Mutant Dynamic Protein States and Achieves Unique Mutant Selectivity Across Human Cancer Models",Clinical Cancer Research,40465424,10.1158/1078-0432.ccr-24-3833,PMC12260510,preclinical / translational,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Targeting AXL Inhibits the Growth and Metastasis of Prostate Cancer in Bone,Clinical Cancer Research,39879384,10.1158/1078-0432.ccr-24-3028,PMC11961319,clinical trial,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Tarlatamab Exposure-Efficacy and Exposure-Safety Relationships to Inform Dose Selection in Patients with Small Cell Lung Cancer,Clinical Cancer Research,40928991,10.1158/1078-0432.ccr-25-2134,PMC12616239,clinical trial,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,The Activity of EGFR CAR NK and CAR T Cells against EGFR Inhibitor-Resistant NSCLC and Drug-Tolerant Persister Cells,Clinical Cancer Research,40828417,10.1158/1078-0432.ccr-25-1693,PMC13051404,translational / resistance,Translational Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,"Tremelimumab plus Durvalumab prior to Chemoradiotherapy in Unresectable, Locally Advanced Non-Small Cell Lung Cancer: The Induction Trial",Clinical Cancer Research,39821070,10.1158/1078-0432.ccr-24-3476,PMC11911803,translational / mixed,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2026,A Noninvasive Circulating Tumor DNA Methylation Classifier to Identify Benign Pulmonary Nodules,Clinical Cancer Research,42113010,10.1158/1078-0432.ccr-25-4520,PMC13473858,diagnostic / biomarker,Novel Biomarkers and Precision Medicine,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,A Phase 2 Basket Trial of Ado-Trastuzumab Emtansine for Patients with HER2 Amplified Cancers: A Non-Randomized Clinical Trial,Clinical Cancer Research,42658187,10.1158/1078-0432.ccr-26-1566,,clinical trial,Research Article,aacr_article_page,official_generic_online_first,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,A Phase II Study of Stereotactic Ablative Radiotherapy plus Atezolizumab plus Tiragolumab in Treatment-Naïve Patients with Advanced Non-Small Cell Lung Cancer,Clinical Cancer Research,42008740,10.1158/1078-0432.ccr-25-4990,PMC13376880,clinical trial,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,ADC Target Profiling in NSCLC: Generalizable AI Separates TROP-2 and cMET Phenotypes,Clinical Cancer Research,41945491,10.1158/1078-0432.ccr-25-4513,PMC13325400,observational / epidemiology,Artificial Intelligence and Computational Oncology,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,"Association of Blood Levels of Forever Plastics with Lung Cancer Mortality among Ever Smokers in the Prostate, Lung, Colorectal, and Ovarian (PLCO) Cohort Study",Clinical Cancer Research,41779007,10.1158/1078-0432.ccr-25-3846,PMC13120709,clinical trial,Novel Biomarkers and Precision Medicine,aacr_article_page,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Clinical Outcomes and Predictors of Response to PD-(L)1 Blockade in Patients with NSCLC without Actionable Genomic Alterations Who Never Used Tobacco,Clinical Cancer Research,42149140,10.1158/1078-0432.ccr-25-4793,,observational / epidemiology,Translational Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,Clinical significance of EGFR amplification in patients with EGFR-mutated metastatic non-small cell lung cancer receiving first-line osimertinib,Clinical Cancer Research,42446521,10.1158/1078-0432.ccr-26-0924,,translational / resistance,Research Briefs: Precision Medicine and Therapeutics,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,Decoding B-cell Signatures of Complete Pathologic Response to Perioperative Chemoimmunotherapy in Non-Small Cell Lung Cancer,Clinical Cancer Research,41805895,10.1158/1078-0432.ccr-25-3315,PMC13080320,clinical trial,Novel Biomarkers and Precision Medicine,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Early Detriment Analysis of First-Line Nivolumab plus Ipilimumab-Based Therapy in Patients with Metastatic Non-Small Cell Lung Cancer,Clinical Cancer Research,42360104,10.1158/1078-0432.ccr-25-0942,PMC13473860,clinical trial,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Epigenetic Instability-Based Metrics in Cell-Free DNA for Early Cancer Detection,Clinical Cancer Research,41591979,10.1158/1078-0432.ccr-25-3384,PMC13080316,diagnostic / biomarker,Novel Biomarkers and Precision Medicine,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,ERK1/2 Inhibitor Ulixertinib in Pan-cancer Patients with BRAF Fusions or Non-V600E/K Mutations: Results from the NCI-MATCH ECOG-ACRIN Trial (EAY131) Subprotocol Z1L,Clinical Cancer Research,42578969,10.1158/1078-0432.ccr-24-0951,,clinical trial,Research Article,aacr_article_page,official_generic_online_first,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,FDA Approval Summary: Tarlatamab for the Treatment of Extensive-Stage Small Cell Lung Cancer,Clinical Cancer Research,41587109,10.1158/1078-0432.ccr-25-2287,PMC13034989,clinical trial,CCR Drug Updates,aacr_article_page,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Genomic Profiling of Epidermal Growth Factor Receptor Mutation-Positive Non-Small Cell Lung Cancer after Progression on First-line Osimertinib: Phase II ORCHARD Study,Clinical Cancer Research,41790029,10.1158/1078-0432.ccr-25-4540,PMC13530993,translational / resistance,Clinical Trials: Molecularly Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,Improving Anti-CTLA-4 Therapies through Peptide Masking and Fragment Crystallizable Non-fucosylation: Preclinical Characterization of Three Novel Antibodies,Clinical Cancer Research,41837748,10.1158/1078-0432.ccr-25-1230,PMC13367003,preclinical / translational,Translational Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Incidence of B-cell Malignancies in Patients with Lung Cancer Receiving PD-1 Blockade Therapy,Clinical Cancer Research,42148884,10.1158/1078-0432.ccr-25-3406,PMC13376877,preclinical / translational,Translational Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Intratumoral Immune Heterogeneity Drives Divergent Outcomes to PD-(L)1 Blockade in Lung Cancer,Clinical Cancer Research,42456046,10.1158/1078-0432.ccr-26-1466,,translational / mixed,Novel Biomarkers and Precision Medicine,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,Ionizing Radiation Enhances Prognostically Significant Cellular Immunity Programs in the Brain Metastasis Microenvironment,Clinical Cancer Research,41817317,10.1158/1078-0432.ccr-25-3525,PMC13223553,clinical trial,Translational Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Irreversible Electroporation Enhances Solid Tumor Infiltration and Selective Cancer Cell Lysis by CAR T Cells,Clinical Cancer Research,41920765,10.1158/1078-0432.ccr-25-4159,PMC13154003,clinical trial,Translational Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,"JIN-A02, a Mutant-Selective Fourth-Generation EGFR Inhibitor, Overcomes C797S-Mediated Resistance and Demonstrates Intracranial Activity in NSCLC",Clinical Cancer Research,41649868,10.1158/1078-0432.ccr-25-3720,PMC13133602,clinical trial,Translational Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Landmark ctDNA molecular response represents an early predictor of immunotherapy outcomes in lung cancer: A clinical validity study,Clinical Cancer Research,42489696,10.1158/1078-0432.ccr-26-0656,,biomarker / liquid biopsy,Novel Biomarkers and Precision Medicine,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,Landscape of Genomic Mechanisms of Resistance to Selective RET Inhibitors in RET-Altered Solid Tumors: Analysis of the RETgistry Global Consortium,Clinical Cancer Research,41537704,10.1158/1078-0432.ccr-25-4382,PMC12912800,translational / resistance,Translational Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Low-Dose Intestinal Irradiation Enhances the Efficacy and Prognosis of PD-1 Blockade in Metastatic Non-Small Cell Lung Cancer,Clinical Cancer Research,41849236,10.1158/1078-0432.ccr-25-4153,PMC13473865,clinical trial,Novel Biomarkers and Precision Medicine,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Mature Outcomes and Patterns of Failure in the Phase II FLARE-RT Trial of Biological Image-Guided and Risk-Adaptive Chemoradiation for Unresectable NSCLC,Clinical Cancer Research,42207168,10.1158/1078-0432.ccr-25-2626,PMC13403945,clinical trial,Clinical Trials: Molecularly Targeted Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Minimal Residual Disease Enhances Prognostic Stratification beyond Pathologic Response in Resectable Non-Small Cell Lung Cancer,Clinical Cancer Research,41537692,10.1158/1078-0432.ccr-25-2958,PMC13056293,clinical trial,Novel Biomarkers and Precision Medicine,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Mitochondrial Imaging Detects Early Cardiac Changes Following Cancer Immunotherapy,Clinical Cancer Research,42126592,10.1158/1078-0432.ccr-26-0277,PMC13188887,observational / epidemiology,Research Briefs: Precision Medicine and Therapeutics,aacr_article_page,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Osimertinib Plus Gefitinib in Patients with EGFR-Mutated Advanced Non-Small Cell Lung Cancer and EGFR (C797X) Mutation Following First-Line Osimertinib: ORCHARD,Clinical Cancer Research,42440354,10.1158/1078-0432.ccr-26-0704,,clinical trial,Clinical Trials: Molecularly Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,Patient-Reported Outcomes in FLAURA2: Osimertinib with or without Chemotherapy in Patients with Previously Untreated EGFR-Mutated Advanced Non-Small Cell Lung Cancer,Clinical Cancer Research,41801128,10.1158/1078-0432.ccr-25-3431,PMC13223547,clinical trial / PRO,Clinical Trials: Molecularly Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Presenting features and outcomes to standard systemic therapies in patients with MTAP-deleted advanced non-small cell lung cancer,Clinical Cancer Research,42405849,10.1158/1078-0432.ccr-26-0188,PMC13422915,translational / mixed,Novel Biomarkers and Precision Medicine,aacr_article_page,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Pulsed Electric Field Ablation Reprograms Tumor Immunity and Stimulates Germinal Center Formation in Tertiary Lymphoid Structures in Patients with Non-Small Cell Lung Cancer,Clinical Cancer Research,42307634,10.1158/1078-0432.ccr-25-3847,PMC13530995,translational / mixed,Clinical Trials: Novel Mechanisms,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,Rilvegostomig for Metastatic Non-Small-Cell Lung Cancer: A First-In-Human Phase I/II Clinical Study,Clinical Cancer Research,42574065,10.1158/1078-0432.ccr-26-0333,,clinical trial,Research Article,aacr_article_page,official_generic_online_first,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,Role of ctDNA Tumor Fraction in Selecting Immunotherapy Based Regimens in Advanced Non-small Cell Lung Cancer,Clinical Cancer Research,42440365,10.1158/1078-0432.ccr-25-3917,,biomarker / liquid biopsy,Novel Biomarkers and Precision Medicine,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,RRAS and RRAS2 Mutations Are Recurrent Oncogenic Drivers in Lung Cancer and Are Sensitive to the Pan-RAS Inhibitor RMC-6236,Clinical Cancer Research,41543339,10.1158/1078-0432.ccr-25-2734,PMC12978839,preclinical / translational,Translational Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,Sequential Immune Activation of Effector T Cells as Biomarkers of Response to Durvalumab in Patients with Locally Advanced NSCLC,Clinical Cancer Research,42189883,10.1158/1078-0432.ccr-25-3991,PMC13530998,observational / epidemiology,Novel Biomarkers and Precision Medicine,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,Subcutaneously Administered Tislelizumab in Locally Advanced or Metastatic Non-Small Cell Lung Cancer: Pharmacokinetics and Safety Results from the BGB-A317-103 Phase I Study,Clinical Cancer Research,41671081,10.1158/1078-0432.ccr-25-2173,PMC13133601,translational / mixed,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,previously_read_skipped,yes,yes,yes,
2026,The genomic landscape and treatment outcomes associated with CDKN2A/MTAP loss in patients with non-small cell lung cancer,Clinical Cancer Research,42507545,10.1158/1078-0432.ccr-26-0771,,translational / mixed,Translational Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,"The pan-tumor landscape, allelic status, and genomic complexity of SMARCA4 alterations",Clinical Cancer Research,42599160,10.1158/1078-0432.ccr-26-1069,,translational / mixed,Research Briefs: Precision Medicine and Therapeutics,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2026,Utilizing machine learning to identify multimodal signatures for patients who would benefit from the addition of tremelimumab to durvalumab and chemotherapy (TRIDENT),Clinical Cancer Research,42485106,10.1158/1078-0432.ccr-25-3729,,diagnostic / biomarker,Novel Biomarkers and Precision Medicine,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,no,no,2026-09 research-only supplement; source text screened for qualitative profile calibration; excluded from legacy quantitative section and phrase-bank statistics
2021,NRF2 Activation Promotes Aggressive Lung Cancer and Associates with Poor Clinical Outcomes,Clinical Cancer Research,33077574,10.1158/1078-0432.ccr-20-1985,PMC10867786,translational / mixed,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-12,included_original_research,language_deep_read_2026-09-12,yes,no,no,Formal issue 2021; online 2020-10-19; main PDF 13 physical pages including publisher information page; section-indexed language catalog included; main figures and table visually checked; supplements not independently reviewed
2026,Osimertinib After Definitive Chemoradiotherapy in Unresectable Stage III EGFR-Mutated NSCLC: Subsequent Treatments and PPO From the Phase III LAURA Study,Clinical Cancer Research,42714840,10.1158/1078-0432.ccr-25-4523,,clinical trial,,,pending_official_verification,,included_original_research,language_deep_read_2026-09-12,yes,no,no,Online 2026-09-09; manuscript p6 declares Clinical Trials: Molecularly Targeted Therapy but website section unverified; main PDF 34 pages including image-only figures pp32-34 visually checked; section-indexed language catalog included; supplements not independently reviewed
2026,Ceralasertib plus durvalumab in Ras mutant and Ras wild type advanced non-small cell lung cancer: Two cohorts of the phase II platform National Lung Matrix Trial,Clinical Cancer Research,42714874,10.1158/1078-0432.ccr-26-1365,,translational / mixed,,,pending_official_verification,,included_original_research,language_deep_read_2026-09-12,yes,no,no,Online 2026-09-09; main PDF 38 pages including figures pp33-38 visually checked; official CCR section unverified; section-indexed language catalog included; supplements not independently reviewed
2026,"Associations of Baseline Neutrophil-to-Lymphocyte Ratio with Efficacy and Toxicity of the B7H3 ADC YL201, Linked to Interleukin-6: Analysis of the Phase 1/1b Trial",Clinical Cancer Research,42714875,10.1158/1078-0432.ccr-26-1896,,diagnostic / biomarker,,,pending_official_verification,,included_original_research,language_deep_read_2026-09-12,yes,no,no,Online 2026-09-09; main PDF 33 pages including image-only figures pp32-33 visually checked; official CCR section unverified; targeted plasma PEA not proteome sequencing; section-indexed language catalog included; supplements not independently reviewed
